# X	Y	Cost
-2.0	-2.0	3.87562467594
-2.0	-1.96666666667	3.85215348272
-2.0	-1.93333333333	3.82888369053
-2.0	-1.9	3.80582039602
-2.0	-1.86666666667	3.78296882169
-2.0	-1.83333333333	3.76033431721
-2.0	-1.8	3.73792236061
-2.0	-1.76666666667	3.71573855915
-2.0	-1.73333333333	3.69378865003
-2.0	-1.7	3.67207850088
-2.0	-1.66666666667	3.65061410983
-2.0	-1.63333333333	3.62940160545
-2.0	-1.6	3.60844724617
-2.0	-1.56666666667	3.5877574195
-2.0	-1.53333333333	3.56733864072
-2.0	-1.5	3.5471975512
-2.0	-1.46666666667	3.52734091623
-2.0	-1.43333333333	3.50777562239
-2.0	-1.4	3.48850867434
-2.0	-1.36666666667	3.46954719107
-2.0	-1.33333333333	3.45089840151
-2.0	-1.3	3.43256963957
-2.0	-1.26666666667	3.41456833847
-2.0	-1.23333333333	3.39690202434
-2.0	-1.2	3.37957830913
-2.0	-1.16666666667	3.36260488277
-2.0	-1.13333333333	3.34598950447
-2.0	-1.1	3.3297399933
-2.0	-1.06666666667	3.31386421786
-2.0	-1.03333333333	3.29837008518
-2.0	-1.0	3.2832655287
-2.0	-0.966666666667	3.2685584954
-2.0	-0.933333333333	3.25425693216
-2.0	-0.9	3.24036877114
-2.0	-0.866666666667	3.22690191443
-2.0	-0.833333333333	3.21386421786
-2.0	-0.8	3.20126347405
-2.0	-0.766666666667	3.18910739472
-2.0	-0.733333333333	3.17740359235
-2.0	-0.7	3.16615956124
-2.0	-0.666666666667	3.15538265798
-2.0	-0.633333333333	3.14508008154
-2.0	-0.6	3.13525885298
-2.0	-0.566666666667	3.12592579489
-2.0	-0.533333333333	3.1170875107
-2.0	-0.5	3.10875036401
-2.0	-0.466666666667	3.10092045796
-2.0	-0.433333333333	3.09360361495
-2.0	-0.4	3.08680535663
-2.0	-0.366666666667	3.08053088453
-2.0	-0.333333333333	3.0747850613
-2.0	-0.3	3.06957239281
-2.0	-0.266666666667	3.06489701125
-2.0	-0.233333333333	3.06076265927
-2.0	-0.2	3.05717267542
-2.0	-0.166666666667	3.054129981
-2.0	-0.133333333333	3.05163706831
-2.0	-0.1	3.04969599065
-2.0	-0.0666666666667	3.04830835384
-2.0	-0.0333333333333	3.04747530969
-2.0	0.0	3.0471975512
-2.0	0.0333333333333	3.16084894606
-2.0	0.0666666666667	3.27450034093
-2.0	0.1	3.3881517358
-2.0	0.133333333333	3.50180313067
-2.0	0.166666666667	3.61545452553
-2.0	0.2	3.7291059204
-2.0	0.233333333333	3.84275731527
-2.0	0.266666666667	3.95640871014
-2.0	0.3	4.070060105
-2.0	0.333333333333	4.18371149987
-2.0	0.366666666667	4.29736289474
-2.0	0.4	4.4110142896
-2.0	0.433333333333	4.52466568447
-2.0	0.466666666667	4.63831707934
-2.0	0.5	4.75196847421
-2.0	0.533333333333	4.86561986907
-2.0	0.566666666667	4.97927126394
-2.0	0.6	5.09292265881
-2.0	0.633333333333	5.20657405368
-2.0	0.666666666667	5.32022544854
-2.0	0.7	5.43387684341
-2.0	0.733333333333	5.54752823828
-2.0	0.766666666667	5.66117963315
-2.0	0.8	5.77483102801
-2.0	0.833333333333	5.88848242288
-2.0	0.866666666667	6.00213381775
-2.0	0.9	6.11578521262
-2.0	0.933333333333	6.22943660748
-2.0	0.966666666667	6.34308800235
-2.0	1.0	6.45673939722
-2.0	1.03333333333	6.57039079208
-2.0	1.06666666667	6.68404218695
-2.0	1.1	6.79769358182
-2.0	1.13333333333	6.91134497669
-2.0	1.16666666667	6.98921562467
-2.0	1.2	7.00319471665
-2.0	1.23333333333	7.01717380864
-2.0	1.26666666667	7.03115290063
-2.0	1.3	7.04513199261
-2.0	1.33333333333	7.0591110846
-2.0	1.36666666667	7.07309017659
-2.0	1.4	7.08706926858
-2.0	1.43333333333	7.10104836056
-2.0	1.46666666667	7.11502745255
-2.0	1.5	7.12900654454
-2.0	1.53333333333	7.14298563652
-2.0	1.56666666667	7.15696472851
-2.0	1.6	7.1709438205
-2.0	1.63333333333	7.18492291248
-2.0	1.66666666667	7.19890200447
-2.0	1.7	7.21288109646
-2.0	1.73333333333	7.22686018845
-2.0	1.76666666667	7.24083928043
-2.0	1.8	7.25481837242
-2.0	1.83333333333	7.26879746441
-2.0	1.86666666667	7.28277655639
-2.0	1.9	7.29675564838
-2.0	1.93333333333	7.31073474037
-2.0	1.96666666667	7.32471383236
-1.96666666667	-2.0	3.85215348272
-1.96666666667	-1.96666666667	3.82848422386
-1.96666666667	-1.93333333333	3.80501472345
-1.96666666667	-1.9	3.7817501248
-1.96666666667	-1.86666666667	3.75869570208
-1.96666666667	-1.83333333333	3.73585686187
-1.96666666667	-1.8	3.7132391446
-1.96666666667	-1.76666666667	3.69084822572
-1.96666666667	-1.73333333333	3.66868991667
-1.96666666667	-1.7	3.64677016564
-1.96666666667	-1.66666666667	3.62509505799
-1.96666666667	-1.63333333333	3.60367081637
-1.96666666667	-1.6	3.5825038005
-1.96666666667	-1.56666666667	3.56160050662
-1.96666666667	-1.53333333333	3.54096756643
-1.96666666667	-1.5	3.52061174574
-1.96666666667	-1.46666666667	3.50053994248
-1.96666666667	-1.43333333333	3.48075918432
-1.96666666667	-1.4	3.46127662566
-1.96666666667	-1.36666666667	3.44209954409
-1.96666666667	-1.33333333333	3.42323533616
-1.96666666667	-1.3	3.40469151254
-1.96666666667	-1.26666666667	3.38647569247
-1.96666666667	-1.23333333333	3.36859559739
-1.96666666667	-1.2	3.35105904395
-1.96666666667	-1.16666666667	3.33387393602
-1.96666666667	-1.13333333333	3.31704825603
-1.96666666667	-1.1	3.30059005535
-1.96666666667	-1.06666666667	3.2845074438
-1.96666666667	-1.03333333333	3.26880857826
-1.96666666667	-1.0	3.25350165031
-1.96666666667	-0.966666666667	3.23859487305
-1.96666666667	-0.933333333333	3.22409646683
-1.96666666667	-0.9	3.2100146442
-1.96666666667	-0.866666666667	3.19635759384
-1.96666666667	-0.833333333333	3.18313346368
-1.96666666667	-0.8	3.1703503431
-1.96666666667	-0.766666666667	3.15801624439
-1.96666666667	-0.733333333333	3.14613908339
-1.96666666667	-0.7	3.13472665944
-1.96666666667	-0.666666666667	3.12378663482
-1.96666666667	-0.633333333333	3.1133265135
-1.96666666667	-0.6	3.10335361964
-1.96666666667	-0.566666666667	3.0938750756
-1.96666666667	-0.533333333333	3.08489777994
-1.96666666667	-0.5	3.07642838523
-1.96666666667	-0.466666666667	3.06847327597
-1.96666666667	-0.433333333333	3.0610385468
-1.96666666667	-0.4	3.054129981
