450	773	674	
492	651	478	
406	637	660	
220	395	888	
105	401	506	
358	596	498	
198	394	525	
443	746	315	
66	382	654	
435	759	870	
430	656	593	
354	588	649	
432	787	451	
437	842	138	
392	612	840	
143	422	658	
477	731	137	
336	548	455	
417	647	627	
435	768	78	
459	653	-97	
401	638	270	
226	373	79	
105	395	-118	
359	595	-454	
193	412	-131	
457	748	-382	
66	385	-318	
456	764	187	
471	652	-69	
354	588	192	
440	790	-336	
453	849	-741	
376	617	200	
143	416	98	
477	731	-861	
337	546	89	
415	647	-222	
442	770	1286	
435	656	1066	
399	638	1049	
224	383	1692	
106	412	1095	
361	594	1454	
193	412	1201	
443	746	964	
65	380	1646	
436	759	1521	
441	655	1176	
356	587	1110	
450	793	1244	
437	842	946	
380	616	1474	
143	417	1213	
477	731	1133	
350	538	825	
427	646	1509	
454	742	582	
449	642	432	
389	628	522	
246	370	860	
159	413	432	
360	597	487	
230	390	465	
458	725	267	
67	382	651	
452	737	767	
421	643	502	
357	595	523	
436	765	412	
433	811	147	
373	615	690	
191	392	567	
477	731	137	
352	566	383	
409	644	585	
450	739	58	
408	644	71	
390	627	270	
246	367	43	
161	418	-103	
362	596	-435	
230	390	-231	
476	731	-392	
75	394	-296	
467	743	158	
408	643	103	
359	594	217	
450	773	-327	
430	808	-552	
373	614	219	
193	399	3	
476	730	-853	
345	570	166	
416	643	-185	
464	747	1145	
429	643	864	
391	627	776	
246	354	1740	
154	400	1005	
365	594	1438	
230	375	1198	
459	725	855	
66	380	1641	
448	735	1340	
440	643	977	
374	587	875	
440	767	1106	
436	814	864	
374	614	1168	
193	399	1125	
477	731	1130	
345	571	614	
439	643	1475	
616	699	743	
654	642	501	
670	632	718	
594	643	778	
592	644	757	
581	651	736	
593	643	757	
611	697	554	
150	421	671	
607	702	827	
651	638	533	
611	627	739	
591	692	688	
594	691	656	
592	643	797	
594	643	766	
546	695	457	
626	588	621	
573	654	730	
620	722	337	
663	639	-320	
651	640	537	
593	642	733	
591	643	719	
562	646	510	
591	641	706	
611	696	238	
150	421	-172	
608	695	568	
652	637	-393	
611	621	529	
586	702	398	
588	704	401	
584	636	528	
593	642	728	
564	684	204	
621	612	538	
569	654	440	
617	704	1014	
668	637	1266	
650	641	929	
