579	184	89	72.0
583.705592183	141.649670357	28.4995290816	100.914765282
577.262307448	127.524992047	136.786545191	114.230691435
562.553828289	251.929839677	113.311732095	35.2505299956
546.754802008	238.88544339	51.2662576691	54.4877171655
511.335223241	212.99919004	96.5183085288	97.7467977392
523.765814583	60.6783918459	7.46802816958	200.120002279
650.465559773	123.018981727	952.424217176	37.3323642075
614.086132972	65.6983183822	966.05063968	64.5093680284
517.700695712	113.361857584	954.779774582	35.8824435023
518.1384944	71.0389496684	992.353564919	61.471467634
506.844256102	167.972045727	965.325828194	31.1107298439
523.536492512	217.863863273	994.403705935	31.179256266
656.547724995	176.069579269	964.462489246	30.2712608958
491.911622792	177.243250325	998.525988056	53.1374292315
678.75798955	118.142088213	996.815396626	72.7365795336
551.878163659	57.0134815241	225.63104845	185.7829019
580.29229391	235.089511461	180.721348896	32.3031491184
687.465187072	131.460809176	100.052251983	56.5374409315
548.820044117	238.88544339	994.816306689	42.6745533015
541.170232823	293.334992943	37.3048347069	31.0051815538
532.295631434	262.984061014	2.26573516691	54.1771279782
450.296193456	255.856381165	30.284467699	128.156179197
513.011640009	295.981820092	151.840061897	54.1495877021
449.52827405	253.119490391	163.746919929	130.529883552
625.810983713	961.978965967	863.601068413	187.764539522
372.122054376	139.796875432	899.778981066	112.246023411
328.697920372	50.9249971353	59.4861332926	147.412912486
714.989662993	126.097076828	4.95192490103	65.2740735496
547.032944147	130.479780537	819.215798064	44.6200169558
624.796222196	179.63352346	968.998418218	38.8887056458
493.014316243	231.826576166	990.807133897	42.1894706718
455.20495218	214.381764121	980.820417525	70.9592567759
457.114552767	135.862950836	987.710682508	90.2293867619
721.487712561	78.3592426502	950.156503682	67.6399015633
669.59974426	44.0435581423	993.485125611	119.249255664
720.392692782	145.898557034	941.302458983	38.1412612432
742.397094841	156.325551387	988.003828201	33.4174063155
726.877646147	61.7733476266	6.43932794543	125.355420043
366.021089591	83.8382138638	225.63104845	140.264114816
656.766809643	947.929289701	114.449083707	72.6555278431
435.425681098	965.145411948	340.789614539	63.9566617475
641.077539669	162.937740535	352.461411213	47.7592512138
499.287169425	195.252666369	341.331235766	67.3079348917
607.027138591	993.986081602	57.5579819902	96.0609089351
431.638902491	43.6535636165	369.250165956	80.8008723366
571.541124252	877.237841822	175.069149784	45.6974342736
721.796036828	993.294279086	273.903171509	49.3147498532
722.85158136	62.3564008272	148.158718554	120.918093836
576.371585646	910.052949602	111.32841251	39.2190395701
661.722542801	37.3984138202	376.66706977	153.870973646
547.547561905	870.797606099	249.449358097	55.8433122185
375.758657837	999.435950775	195.148826288	38.9182559878
610.032406158	878.916113872	212.909807903	65.3126980622
472.893845162	911.196278144	313.728942159	46.1918616209
587.069710823	191.381207056	352.000695081	59.0679522223
504.035806421	984.110841923	391.940195039	50.9056587992
505.944476391	938.003473602	363.432110254	43.8089395584
711.249767786	988.71136547	153.534370393	37.5776728627
569.203998066	243.747474572	235.256512009	35.0075331876
647.544657366	964.160708221	357.875907397	31.337023478
637.432234116	991.992387977	379.628375272	60.0931289007
712.995012282	144.895398955	265.387153954	38.6486610677
517.503774683	953.890314595	72.5087702824	37.5106903563
501.828383129	53.1634984063	406.580254983	47.1806401892
465.812321561	987.823294739	73.7501506294	36.7721981622
521.746771596	110.580400747	403.071468376	41.0828105389
435.517813741	194.214491129	279.469419307	48.5824298931
545.08935151	161.108601155	381.773727896	82.4568857957
570.777289549	200.460263884	988.717071847	42.8013636604
585.406663464	264.038744192	999.770744726	31.4473542233
519.821943401	272.716560892	998.03831788	31.4446402517
555.337353475	283.058317926	993.368015721	36.3573085175
490.810977972	299.115855965	990.890910831	33.8413028973
474.09463501	217.778874679	908.119134389	45.5483446298
339.234749605	323.041699051	20.6865651439	97.5423100616
458.120837169	294.979599729	906.39427558	35.3092348909
481.123201556	381.366342713	14.8709636492	54.0758434131
363.29200513	336.860280641	977.28191619	125.118541844
335.461993722	200.51459816	3.99712077182	58.2493045193
439.871646009	377.476101386	75.4575066384	93.7996500279
330.006680585	218.623912895	63.2208819377	60.8721124863
333.314308838	210.70547833	995.39513369	75.6796022937
336.199188077	321.348225824	155.651985216	53.2030720778
377.817257487	351.250355162	216.586616344	59.2284369239
508.729518136	354.607337396	225.062494161	35.8709805459
478.535005264	325.099156737	271.179257758	74.7140518901
398.920842756	317.78454149	267.773306478	52.3814543929
490.482762224	379.016620701	157.679588347	45.1682674022
596.204710102	836.587689497	724.277427892	62.0396636187
490.254079833	860.849212279	949.668943892	73.6635919224
779.901657203	890.069985005	779.364833572	93.1499638773
746.763603258	995.143393907	721.189113142	164.269725917
574.757111973	27.1166643938	692.834669834	129.998312041
731.814416235	838.059460342	960.646464384	36.9592947607
503.687475808	883.351501973	741.477560509	100.519876045
646.478367462	817.307279722	984.652887516	74.049492584
289.898880869	124.241139904	977.557658708	76.8322356112
343.893792114	35.352305065	936.475722006	119.531123023
305.006347939	232.080971783	894.186005529	30.9947045357
259.403388248	122.262860702	906.041129184	41.4277822837
316.491615905	121.590550115	801.667116854	33.6307638728
