575	768	217	30.0
585.997199819	787.89969491	239.51807582	51.685506346
560.050390771	770.601822211	283.217964743	41.079903585
553.276534007	818.196607699	269.411029771	48.8128312733
635.360151161	779.863865622	220.002490405	72.6780966648
572.800839271	836.624718471	221.246191984	50.4726095725
601.049452321	816.593051242	282.322918871	73.2949085995
594.67763171	744.497535454	269.899587439	56.2687054407
550.511433061	781.144880733	323.88404761	48.1944369144
527.839844778	851.114676113	298.588408593	43.1804443325
535.697682333	864.540853021	258.224487797	48.4244435102
663.338733608	822.106039121	165.142524822	57.1345427835
668.745194822	713.093778299	217.999387786	51.7981290309
650.485502189	734.487812539	162.652201092	53.0885071168
600.398058064	815.586004221	164.519168752	40.8110576397
632.726821652	854.474868368	218.246937399	56.0511029427
662.012623318	740.226855748	277.407815051	50.036404229
613.015471194	709.225845082	229.372840069	40.6393155249
624.177988353	777.627433061	146.200215875	40.5080712482
582.514047171	883.803156841	242.060208912	70.3981233866
572.800839271	862.546681242	175.623537508	40.2138363089
648.125316849	773.947856316	322.752778996	45.2903762186
553.952574126	836.777427611	337.493547614	69.0084773162
611.544255479	791.566982172	352.557370778	56.8185414736
587.479515635	739.262541945	327.484516038	54.4602769169
625.005527891	700.690574304	293.487951135	69.6527180924
554.024670383	762.70038479	370.434442131	40.6005138497
534.631785083	895.262288097	305.380348898	50.1835865024
662.219896389	871.894295406	133.255664055	67.2551790608
662.170440861	792.898720442	113.737643946	48.0867324216
618.974512214	814.438149004	126.803074234	41.7072345035
669.924513379	661.203761823	232.151210461	66.30072981
687.241372586	692.747982759	171.758943376	40.3660139973
674.275752843	705.455642249	122.329742356	49.996868047
597.713255189	849.721355062	138.821769804	40.653111426
629.626626476	904.853039988	189.570132016	52.9444058633
538.478340223	931.790786207	210.444829565	53.8272006481
592.690059394	945.586088196	205.717308115	68.2522972352
541.560607513	937.64934602	267.845707956	57.4718021783
587.234413262	896.225020555	154.660489568	57.6494801087
669.805324111	736.850955001	342.505674501	40.727561027
535.271003573	837.815292642	405.992639642	50.3612165593
525.618501723	895.399646376	365.827620017	40.6208335005
566.404376119	794.97494949	393.526656584	71.8663698494
629.567460434	737.497367306	367.092213483	70.3379748649
686.904048658	682.121018074	324.437211519	46.6917682056
663.533753885	642.428378898	309.463069231	83.9949890972
524.130094457	939.269372624	331.384535209	40.0874273639
661.579659392	929.515625131	94.8414442388	82.5579269322
720.212048286	864.969859359	96.0368203	43.9531163769
649.843271443	845.372956237	70.488494688	67.3422763447
664.10527967	773.066622653	67.7852222395	43.9959273076
703.653118213	601.812088092	232.151210461	65.3447147635
693.198305921	637.929969281	172.304315353	52.9770625126
700.643830032	668.4281296	97.0837110045	43.5878681096
650.586586349	747.223383173	102.380970572	40.5226857757
686.373865187	701.422938135	71.9209409231	41.8710924494
536.762913221	970.816750494	170.561151777	51.9745893649
535.723842733	985.044404344	226.971814504	50.8255229664
607.162377232	995.722332135	158.682275141	92.5503471476
610.459228871	994.944892298	252.443642665	43.1153126337
576.053676902	983.809188879	282.555987548	54.785123313
525.881029918	977.118627553	309.477689846	41.7074763775
579.179137109	925.347942031	103.230649514	43.0595148398
