234	100	299	279
87	100	159	292
509	100	477	124
146	100	161	141
453	100	486	31
551	100	447	353
339	100	256	266
543	100	453	42
94	100	150	374
447	100	572	302
138	100	64	40
552	100	495	100
164	100	189	33
24	100	75	281
354	100	313	26
580	100	468	190
303	100	238	370
192	100	2	332
566	100	534	221
333	100	322	118
169	100	161	177
520	100	515	98
130	100	143	239
18	100	144	45
495	100	442	23
346	100	337	218
279	100	417	52
82	100	158	139
175	100	23	285
95	100	110	157
96	100	11	367
503	100	469	126
52	100	173	86
266	100	363	109
136	100	77	285
114	100	160	313
454	100	496	290
319	100	418	110
535	100	454	24
400	100	262	211
377	100	371	13
538	100	459	80
272	100	269	282
12	100	52	89
408	100	377	228
409	100	418	85
335	100	309	243
319	100	395	210
486	100	548	377
84	100	150	142
386	100	320	65
412	100	309	265
237	100	311	226
64	100	188	97
78	100	123	343
578	100	544	342
361	100	268	233
514	100	538	25
187	100	158	34
266	100	372	18
129	100	169	278
484	100	528	12
290	100	352	161
587	100	467	183
111	100	173	302
101	100	104	303
411	100	244	367
398	100	335	185
32	100	58	256
62	100	170	58
139	100	108	181
488	100	448	233
361	100	409	371
283	100	334	220
132	100	85	105
53	100	60	58
292	100	408	154
85	100	151	355
480	100	524	233
152	100	127	172
372	100	230	167
92	100	39	262
131	100	2	98
141	100	69	277
492	100	487	213
356	100	237	225
104	100	24	193
327	100	324	100
374	100	340	378
191	100	19	235
193	100	112	229
533	100	497	27
46	100	123	287
565	100	483	337
70	100	64	27
560	100	514	23
245	100	344	353
225	100	334	232
353	100	346	210
462	100	587	319
165	100	101	331
409	100	290	370
369	100	251	84
489	100	447	224
297	100	228	346
412	100	403	314
274	100	272	109
558	100	445	101
589	100	516	213
574	100	466	176
70	100	113	332
180	100	105	370
307	100	347	190
143	100	183	257
106	100	36	358
116	100	34	240
365	100	395	211
26	100	165	238
186	100	27	119
11	100	24	221
295	100	291	187
399	100	368	82
553	100	551	316
221	100	270	311
278	100	351	220
568	100	470	143
335	100	377	261
288	100	236	318
381	100	355	154
96	100	74	21
16	100	52	129
90	100	87	81
542	100	568	144
578	100	548	377
5	100	16	259
559	100	529	349
252	100	359	105
381	100	365	340
179	100	119	70
327	100	338	179
330	100	408	138
505	100	493	96
73	100	180	322
397	100	293	11
463	100	510	9
491	100	522	313
300	100	287	336
532	100	450	196
505	100	513	252
557	100	587	159
17	100	83	230
