998	461	33.0
1126	663	46.0
592	143	-1.0
254	760	8.0
1328	630	31.0
1365	249	1.0
1134	504	-20.0
1135	63	-62.0
283	70	70.0
794	11	11.0
14	118	14.0
812	434	-46.0
838	45	45.0
627	134	13.0
685	758	10.0
2	330	2.0
25	61	25.0
1273	456	17.0
1183	716	42.0
1076	423	-2.0
291	330	65.0
1324	323	42.0
308	441	49.0
57	329	48.0
1243	287	-6.0
203	133	44.0
544	581	120.0
1255	599	-43.0
27	210	27.0
449	433	169.0
905	705	63.0
942	591	22.0
958	625	6.0
1137	139	-46.0
201	631	47.0
141	256	65.0
726	185	9.0
719	742	26.0
1106	717	51.0
630	239	97.0
1089	436	-15.0
733	345	25.0
926	564	5.0
1215	278	5.0
741	138	-17.0
61	258	61.0
1291	516	-18.0
201	713	54.0
1216	182	30.0
974	47	6.0
1333	454	32.0
668	388	70.0
96	733	33.0
1216	382	7.0
1233	678	4.0
1226	251	31.0
177	586	28.0
1120	243	-16.0
949	308	-22.0
305	177	-1.0
388	238	40.0
537	81	24.0
54	706	39.0
933	157	-2.0
818	505	-45.0
638	30	24.0
998	707	55.0
1283	710	36.0
257	194	-18.0
798	390	-53.0
1198	404	-5.0
1160	472	7.0
1137	402	-24.0
883	213	-3.0
663	92	27.0
109	112	109.0
165	524	-3.0
531	760	8.0
856	573	-10.0
823	292	13.0
351	138	39.0
176	502	-24.0
476	689	51.0
378	187	30.0
888	492	-25.0
548	742	26.0
29	370	29.0
1362	485	4.0
3	451	3.0
792	128	-7.0
442	155	97.0
965	405	4.0
583	697	71.0
761	324	24.0
729	520	45.0
733	114	-26.0
1170	488	17.0
348	583	18.0
862	378	-51.0
791	647	65.0
1202	666	-9.0
611	19	3.0
975	266	17.0
152	753	15.0
1119	335	3.0
1330	197	36.0
272	622	62.0
1027	533	-8.0
1003	556	-31.0
1266	393	18.0
1243	705	31.0
37	466	33.0
292	692	53.0
745	392	-8.0
426	56	56.0
1355	601	11.0
581	105	-21.0
1337	43	29.0
1167	447	-2.0
1221	412	19.0
789	319	18.0
761	263	45.0
1353	729	13.0
1226	672	-3.0
81	574	29.0
1200	420	-3.0
311	242	-4.0
1250	27	27.0
1001	342	18.0
792	553	-19.0
673	606	104.0
119	496	-19.0
1170	456	8.0
2	525	2.0
767	12	12.0
1042	500	-12.0
115	405	-46.0
1229	356	-16.0
796	166	-3.0
128	476	-40.0
25	588	15.0
239	765	3.0
1052	8	8.0
5	43	5.0
1249	535	-11.0
210	473	-37.0
157	533	7.0
1076	145	-15.0
1273	276	6.0
940	519	19.0
1135	330	-14.0
91	3	3.0
691	747	21.0
14	729	14.0
1080	268	-34.0
1010	233	6.0
1300	89	66.0
1241	419	39.0
851	268	11.0
183	550	4.0
894	259	6.0
147	634	-8.0
1207	334	-34.0
12	572	12.0
954	566	10.0
1228	3	3.0
1060	666	14.0
996	251	2.0
874	458	10.0
968	549	-5.0
574	24	-3.0
1327	745	23.0
1287	638	-11.0
1283	666	-9.0
1012	371	31.0
334	184	-8.0
277	513	32.0
1007	291	37.0
1361	746	5.0
475	9	9.0
214	312	31.0
1165	287	-5.0
728	206	7.0
1184	139	-25.0
298	767	1.0
707	475	51.0
349	669	-9.0
1035	122	12.0
1100	304	-15.0
173	461	-65.0
55	555	48.0
724	40	-2.0
1088	104	-45.0
952	438	22.0
92	449	-26.0
1354	238	12.0
873	96	41.0
886	575	-8.0
1114	556	-29.0
1077	347	29.0
178	198	28.0
884	765	3.0
212	350	-5.0
296	159	18.0
839	580	-3.0
891	590	8.0
356	698	10.0
920	175	13.0
772	766	2.0
1194	445	-4.0
900	639	57.0
995	590	-32.0
554	25	7.0
1268	659	-16.0
815	744	24.0
1056	490	-26.0
434	640	-2.0
270	219	-27.0
1313	524	5.0
737	317	43.0
915	136	-2.0
1008	210	4.0
1235	458	15.0
1210	377	8.0
140	717	17.0
166	555	21.0
279	549	34.0
981	115	-24.0
1227	652	-23.0
966	513	13.0
1253	491	-15.0
1258	269	13.0
649	500	113.0
969	535	-6.0
708	89	-19.0
1274	319	-3.0
1187	651	-16.0
921	161	4.0
1186	202	29.0
1254	361	-15.0
1004	144	-1.0
1193	524	18.0
362	72	72.0
1297	584	-12.0
154	670	3.0
880	518	-42.0
1320	394	46.0
424	665	-7.0
938	106	-25.0
1049	63	-2.0
950	461	29.0
255	740	28.0
1238	203	60.0
293	198	-22.0
214	535	-18.0
714	50	-12.0
529	198	63.0
244	418	-16.0
292	236	-10.0
795	73	20.0
1031	593	-45.0
1323	514	15.0
676	135	14.0
794	227	9.0
841	124	21.0
1158	462	5.0
791	117	-8.0
223	571	19.0
80	511	18.0
1035	255	12.0
1264	742	26.0
43	656	-12.0
764	98	-6.0
1174	405	-27.0
321	239	-7.0
1148	590	6.0
1046	81	-4.0
977	322	-3.0
1223	91	-3.0
1272	369	-5.0
390	598	-7.0
1356	662	10.0
956	555	8.0
962	349	-22.0
957	20	20.0
376	670	-24.0
1321	543	13.0
1152	294	-12.0
80	661	-7.0
1205	83	-21.0
961	148	-31.0
296	745	23.0
412	728	38.0
54	507	36.0
926	575	5.0
1091	600	16.0
540	48	21.0
836	550	-33.0
