1362	25	115.52056094
1364.11146794	164.994997708	144.878505424
1238.72071403	91.3722481962	43.7510046878
1224.2448924	50.0317400392	39.560849411
1222.75237361	10.4001292567	27.8801061865
1365.56613735	340.581720693	87.5680695809
1226.76043042	274.391093825	5.61402013383
1222.93469931	269.407321468	10.5928798099
1215.83013514	259.045301776	21.365559919
1204.8002488	238.837727947	42.1627452282
1191.46849292	197.045216555	58.3552089316
1190.50139765	138.682323025	12.2186187619
1192.82726045	126.335799364	7.21577742621
1194.86590993	118.210871692	5.82981787534
1219.81415352	140.913359723	37.808183181
1176.72996338	43.6038164598	5.04447117915
1177.97726681	37.4502654387	10.7689653668
1182.81700831	25.8922060522	22.77722372
1189.67201311	3.50807644849	9.02741706807
1364.72707958	446.71090428	61.196779006
1305.64630194	428.181497808	42.8199630117
1275.44626679	396.639874035	19.6930530829
1233.50982828	273.52931494	6.4892244119
1241.64054247	261.137414179	18.8660105371
1169.39746226	275.688510467	5.3263399539
1165.14513385	271.068293024	9.93276735324
1159.41612559	262.324294909	17.419144576
1154.00053323	244.380864675	12.0065755156
1124.52155945	219.856349195	6.16225206998
1122.7617378	213.826797962	12.1755335298
1120.87736243	201.419227259	24.5810786684
1123.7657815	176.585926738	23.5870896555
1183.62546637	49.2168359225	5.97555600199
1155.67078841	30.9095472652	6.09934379985
1155.23875893	24.6548180234	12.1111614371
1158.59103209	12.6561551215	11.6633274398
1363.9477111	520.877305599	54.2940412951
1269.52362482	465.444526952	5.57585994285
1265.28767285	460.809127226	10.194932249
1259.567457	452.058708542	18.9462295865
1253.89256119	432.045622836	38.9545253258
1252.0208665	392.064821399	15.0648358499
1284.23422936	374.448610007	6.25856586357
1262.98853479	269.328818544	10.6711876152
1175.53703045	273.693643836	7.32100957504
1097.73221927	220.177733116	5.82842158641
1094.31814375	214.916897304	11.0876679612
1091.11997552	202.860448264	23.1398627625
1100.01865001	180.147337125	32.8234273536
1145.3476148	157.838323201	5.02249311125
1141.16436624	28.8233328932	5.61091468174
1140.70385494	22.6050346655	11.5216473058
1144.55329064	10.9927315388	10.0027112756
1364.68761082	586.677523828	54.6885615871
1276.25724705	464.871713668	6.1336831853
1230.67329588	473.154286149	6.93723809611
1223.78166487	468.410309058	14.6644786767
1213.02188012	455.68127197	11.8488927749
1209.05477515	417.259500161	5.06143182469
1211.41320997	411.440739904	7.42630013296
1215.71723675	404.266114478	11.7202582678
1224.36841769	395.202965067	18.2066929675
1282.03147793	367.190104403	5.0350680115
1184.16405938	275.768644934	5.23392694881
1069.26333212	220.434234878	5.57199113345
1065.90525825	215.139245829	10.8611673943
1063.07482635	203.00343305	22.9966886847
1060.24255141	179.462484759	46.5381473199
1088.64073176	142.027132256	6.65396710757
1128.0810275	28.5769798563	5.42362544197
1126.7400704	22.4926816375	11.576087357
1132.11069953	11.5978741771	10.5984523143
1364.08422913	652.957314069	65.0925807996
1307.13210943	619.552117721	8.52317480139
1231.31345475	481.537813256	5.7119208642
1226.55584378	485.965816344	10.4442121621
1214.48710812	483.559669425	22.5171976853
1201.69722771	464.512268033	14.515426088
1210.29091317	441.582475452	6.30475338382
1214.8889889	419.155151122	10.8900941763
1209.71799541	378.701568955	6.16265014609
1038.42361461	231.475672245	6.5935657161
1030.96682374	227.67419957	14.0956653856
1019.55949003	218.530709598	13.567608606
1011.70432725	150.731343616	5.71065019794
1015.19907955	145.513650931	9.21340880684
1022.23993541	137.782287393	16.2413946701
1036.10437152	128.484195783	30.1082651444
1066.70102459	123.429228567	13.5225841587
1095.64174016	146.030104386	5.24591751175
1090.80957981	149.794628798	11.0849093396
1082.7616401	136.506789375	6.91025071504
1114.13479862	28.6533745348	6.61503068754
1112.85208446	20.4999799186	14.8339950024
1120.51884783	6.06331655485	5.08612641881
1364.43850732	731.848726522	87.3422772834
1290.83877687	682.267452175	6.3233300886
1304.55685899	609.548178479	5.57519726591
1310.73522008	609.870779545	10.5538693309
1231.00042283	505.287545106	6.04173139198
1225.60635532	508.482600353	11.4038608502
1213.37347714	510.827782124	23.6410195601
1192.10348705	499.172601625	37.1038885143
1184.42707628	461.158935835	11.1671054041
1209.88675274	433.951810093	5.9632038557
1040.47225654	241.86954999	5.36048299945
1034.73269336	244.33791621	10.2886316227
1024.46043945	243.47066087	18.9940683677
1011.54170784	204.173885952	5.54443524085
1017.47310318	202.219664069	11.4752058286
1017.39632191	154.669071616	11.4011256779
1011.17269936	101.837982774	6.17482526321
1016.10676504	97.9603579007	11.1482068904
1027.58571265	93.0012224705	22.6077856584
1050.17078289	94.8130654927	22.9010995409
1104.08157054	151.880551093	5.68656394191
1079.03452377	129.006590799	5.35559154968
1102.07833453	34.893159966	6.40205384006
1096.76026002	28.5181159527	14.4295275189
1096.82010134	12.3628528656	11.4239479206
1264.36562161	766.36700523	90.3692318776
1231.69270603	532.859473642	6.30885923474
1230.03480794	534.138501422	5.95214188851
1196.67701978	534.113354699	5.92544923855
1222.1754959	532.608620356	7.39346277772
1220.58622643	533.972409411	6.04177596984
