142	256	64.0
837	623	41.0
1098	672	30.0
1283	500	-26.0
1212	346	-22.0
657	281	101.0
775	324	18.0
747	227	9.0
54	568	35.0
606	258	115.0
766	572	8.0
964	87	-35.0
350	696	11.0
173	43	43.0
1263	302	-14.0
858	254	19.0
121	103	103.0
194	140	39.0
366	490	103.0
1254	492	-16.0
848	85	50.0
358	57	57.0
986	237	-13.0
1348	135	18.0
1182	97	-44.0
484	616	52.0
642	384	96.0
480	236	125.0
1044	21	21.0
727	24	15.0
1198	529	13.0
467	330	147.0
1347	559	19.0
803	461	-32.0
1098	422	-24.0
1048	725	43.0
1061	390	14.0
895	32	29.0
791	767	1.0
708	714	54.0
1258	461	12.0
260	140	37.0
1250	635	-40.0
818	418	-55.0
125	442	-59.0
1215	422	13.0
604	113	-11.0
1315	752	16.0
1339	313	27.0
103	564	39.0
898	459	9.0
270	588	43.0
1270	765	3.0
933	673	37.0
1135	521	-19.0
280	707	61.0
1211	762	6.0
1260	677	3.0
1280	38	38.0
475	90	86.0
1001	101	-3.0
634	622	146.0
1048	316	-2.0
457	699	41.0
885	277	-12.0
1217	195	40.0
900	222	15.0
935	557	14.0
1155	6	-3.0
895	672	73.0
1021	617	-36.0
1019	528	-3.0
849	368	-46.0
1114	468	-40.0
211	402	-43.0
23	158	23.0
32	323	32.0
755	253	35.0
1349	24	17.0
751	83	8.0
673	108	17.0
1246	695	21.0
278	99	78.0
455	765	3.0
590	5	5.0
1299	323	23.0
1335	401	31.0
460	757	11.0
910	422	-8.0
240	551	-2.0
1349	533	17.0
876	245	10.0
203	316	23.0
462	547	72.0
1270	385	10.0
969	209	-36.0
193	538	-7.0
121	323	16.0
1065	126	-16.0
404	607	-11.0
413	722	33.0
1115	542	-39.0
1149	232	9.0
1010	426	24.0
978	26	26.0
975	136	-30.0
1236	571	-30.0
865	587	5.0
890	440	11.0
818	726	42.0
960	443	30.0
1114	755	13.0
995	587	-32.0
1218	701	27.0
311	197	-21.0
797	157	-2.0
1222	257	25.0
1177	270	13.0
1060	257	-14.0
804	323	13.0
2	375	2.0
1308	514	-1.0
305	765	3.0
924	745	23.0
716	127	-25.0
818	237	2.0
348	670	-8.0
424	10	10.0
1	99	1.0
1246	3	3.0
11	258	11.0
216	46	46.0
945	405	-11.0
1244	323	-33.0
1173	721	47.0
21	509	21.0
56	476	18.0
207	621	53.0
1074	101	-32.0
447	763	5.0
5	362	5.0
78	200	78.0
1112	23	-19.0
413	5	5.0
301	378	51.0
18	538	18.0
707	62	-18.0
808	581	-2.0
1142	150	-35.0
1303	382	27.0
1059	346	28.0
281	196	-20.0
837	318	-13.0
1136	72	-71.0
1182	526	16.0
975	560	-12.0
793	578	-5.0
879	418	-9.0
787	58	35.0
166	382	-51.0
886	472	-5.0
977	617	-14.0
994	524	2.0
514	732	36.0
206	194	-1.0
1356	719	10.0
77	517	25.0
908	89	6.0
1302	546	-7.0
893	424	-6.0
27	429	27.0
899	540	-23.0
1043	520	-13.0
33	36	33.0
137	749	19.0
1273	277	5.0
