706	573	69.0
773.257439812	590.512475266	6.51756161079
769.330380082	601.627136753	17.8281468643
756.17594853	621.089751394	40.3243135514
720.642209265	640.940089107	76.679830573
648.418579378	611.918247637	126.179658517
714.827738472	504.06291975	56.1722967665
763.581420622	534.081752363	7.4190298173
785.386849804	592.789108266	7.81320425547
796.608618922	626.731004967	41.7619974425
792.183283054	669.898697643	84.918133057
717.199625996	718.043103754	144.812411951
568.724992066	710.389908654	141.968540223
527.663103762	573.631814127	104.973213266
598.899551401	495.318068605	152.833610872
766.783823401	526.697284324	4.22702991409
748.155583817	458.226210166	5.01876158245
752.679683351	461.884969471	4.39858517001
756.804797937	465.988312732	4.5525323226
760.487446091	470.492987951	6.04035129549
766.375145815	480.512675227	4.6504582217
877.392962927	675.862581522	86.9457270085
824.548616281	590.849708654	5.86709797124
829.988823386	593.302362383	8.30236990619
854.409170027	765.889086802	155.225495456
437.80824868	766.58680585	80.5692197849
428.903163185	683.056026354	5.77756923733
443.176170624	643.049145458	4.17645978723
442.295545866	635.575165468	4.52568975159
424.914012022	597.448255155	6.89858171261
446.012123968	507.006984559	94.8094469665
469.038753927	413.786666663	189.710388991
650.517386846	350.933875262	92.1848534822
726.267161891	409.944255166	7.73303903396
765.996909689	474.017474571	5.00312082839
848.321854684	593.39061151	8.3967822382
865.719802484	589.199483854	4.20882112845
912.473777248	595.762071919	10.7724953875
838.701572226	592.049476267	7.05579015987
975.937291081	668.516884771	14.3903793258
387.221545518	703.236952972	6.82783945953
384.224676193	584.041077174	5.01916752015
378.775779008	581.216017254	7.7872114679
368.165511986	575.046026518	15.1246364032
353.050975687	564.540861893	30.1480617387
330.339118461	543.949653729	58.4811179041
296.220541477	493.246452254	48.1604291817
281.66142107	446.493351173	20.1683336755
279.010217642	422.10216291	17.0105244334
279.096228022	403.695634352	19.1407234557
281.97526192	379.330287888	29.2878675833
289.940222466	349.726475367	49.8258341906
315.784649561	301.122690277	54.0162900361
354.464904243	261.955098639	15.6073811124
369.676955823	251.591644675	20.2055881205
391.381191865	240.151142836	40.4384479421
432.243087178	227.1692211	81.2432634127
517.404308041	229.828070084	94.4775267655
743.008602563	356.921953427	7.12043575664
727.949833915	401.8720555	6.05151877229
270.509981854	534.559942689	22.5142828776
254.517852435	518.320803587	6.52574251029
240.272704362	357.839873692	5.31435799035
239.67072543	352.107075026	8.90085066224
240.444529259	340.623402206	17.5512529875
249.582935533	319.660232197	39.4442588832
264.992422282	281.319268164	33.3340446537
286.815106461	254.940535153	7.94268746302
355.608450434	198.724651065	4.61666897619
357.882212846	193.221887155	6.88578881222
363.599121628	182.784909604	12.6009574905
374.855857029	168.956963548	25.1752328677
399.360576498	152.331385717	54.288911297
457.533666903	149.436681642	100.672314747
612.192445151	235.823039104	89.8232452599
570.498928201	151.077248497	5.10170379906
269.871884593	557.565377879	22.568845043
213.711692488	337.232874006	5.06511415603
211.593542122	332.003238558	8.36990441472
209.658370441	320.914393251	17.709273648
215.201545222	299.32642247	39.6042585062
237.618714053	261.434030539	14.1304226081
294.389025431	251.210290787	4.13801342849
346.709153529	167.485674236	7.70625054553
344.699395142	156.070376741	18.9320099303
347.999500974	133.256147259	41.8514784412
371.011863704	96.9980046724	81.7484781635
438.079349275	50.1524089862	111.355717188
542.430776724	94.4065261337	15.5745297493
550.847869224	110.343243364	7.16036246579
248.811365988	252.012045168	5.01559363905
324.969391427	168.798541388	6.20153414917
316.37364701	161.424446591	13.5806944764
307.004734159	148.649718367	26.3502820581
292.856963353	122.622674649	52.3775206589
291.58329273	75.6458555237	99.355856672
549.772021668	56.1896601185	8.23016393425
548.470513844	68.1938128301	9.53145685633
541.226533978	6.88163645443	6.70851465623
545.289715183	18.2519558622	13.2513838896
549.031264976	35.9617828568	8.96881644831
553.787762744	83.0307019788	4.21234914408
256.790210515	169.244111606	4.76051321211
251.221182337	166.980909891	7.06216559637
240.541601965	161.470897997	12.6235864006
225.953775054	150.905130841	24.1175725649
206.589504702	128.060053108	46.3850533079
191.97846588	82.7219123294	93.3372856002
550.092760438	47.465390008	7.92092326395
551.181402709	77.8520325534	6.82020259086
545.611659657	1.16032923254	7.61334802817
555.113444959	8.62933188738	13.6787048283
195.481045234	176.493806342	7.53597457525
183.502106325	176.175577306	19.5153152814
160.152012331	170.997124158	43.2664369416
121.037233197	144.144853274	88.302637607
102.576812444	54.2126062739	100.272051078
568.497503661	13.309357878	7.70671694959
567.090996344	1.04158298255	19.9791065238
198.117949927	192.770699542	4.88743200591
182.388358181	208.347251275	20.6145667407
163.090306841	222.358966087	39.9113074796
122.984567977	232.926136961	80.015466115
50.3396148643	197.882691042	49.3755214709
32.3200009982	148.038586301	31.3200247674
18.0167139673	109.026801735	17.016735074
5.6379711853	81.7419966388	4.64514181162
6.92516792021	22.4987421395	4.65437794842
11.3825572102	11.3335427255	10.7194910616
201.529083149	250.632051796	5.02384952362
200.007280585	256.38337521	10.6289687877
173.857145551	295.333837886	33.6664651971
142.160960129	311.124642495	18.8939966347
118.546871089	313.31921583	22.9260884753
95.3177958136	308.538900446	37.1105099235
61.5422847094	284.960607369	74.9291696941
9.16022021474	226.022077998	8.16025008141
3.80962911758	215.84175751	10.5396350158
0.933108045339	204.706526176	8.70678313659
1.55365997635	187.514554871	8.50348860205
5.22551165431	176.615689995	17.1445648163
7.26653026227	128.421308705	6.28067691839
6.50551122322	95.8234605279	5.50834094934
7.00005408848	86.703570424	6.00737210086
1.30831184641	6.39526771977	7.61097951966
7.9000068565	0.668233413715	15.0115320647
210.782360434	253.599205581	6.60279344517
156.2421704	324.609424892	4.45549722072
84.7712798278	356.723922695	5.34927628805
79.0640816065	358.326445974	8.21123270036
67.360945233	360.165014357	16.815194246
49.6285030495	359.442963986	31.6813093952
17.0872943936	345.897570509	42.2823962541
216.868917449	257.260284442	10.4792628405
66.258158883	386.994574125	4.74184422131
61.3184882471	389.425974517	7.84112103159
50.5672780607	391.61057776	17.6311958442
29.9997247846	384.94488035	28.9997771674
225.92771983	251.056873128	4.19618926386
58.6208290888	407.854979213	5.38112541391
48.8472853766	409.660006779	15.2433717715
32.7213362146	414.318843041	30.501613026
56.2735096977	434.478087432	6.74345900706
47.8257864932	441.391995646	14.1872477186
32.0377590172	445.312918804	30.1448389565
5.3217167147	428.822665346	4.3253535048
60.7444272955	456.038278986	4.45307678252
58.3796048352	460.972207216	8.59353551424
51.233001719	469.20117559	17.5551832482
30.8667565105	475.935376377	29.8668264245
66.5577249402	478.748033729	7.22233910313
59.1921921359	485.407375948	17.1513313859
49.7186565602	499.741888335	32.7829276503
13.929804998	501.140213622	12.9305652291
82.5424295869	505.251261917	10.3691304364
78.9448542711	515.666166665	19.6350012646
62.8852813648	530.309735237	41.3125576657
20.2098138811	515.136091033	19.8845764463
104.313625459	535.965023395	21.4315985286
95.4410336962	556.547360295	43.4825762559
21.3474437573	535.488898092	32.6144506836
139.054775824	562.231417972	34.6876725129
117.828147123	594.406099927	6.59613914198
74.248520699	595.087526446	5.91769431951
65.078526913	588.368504146	12.0319999903
55.2821143784	574.484144102	25.5174154399
128.780710362	527.860551935	4.04852176239
29.0405835946	567.697320027	32.3169245645
173.802398627	567.778940524	18.5419351613
163.781956256	587.266170713	15.7853384528
149.596889137	595.802776953	5.23138643628
133.078152079	596.907811463	4.09293473844
127.68597778	595.531909379	5.21328211735
160.915422759	534.658162588	5.6587946757
164.989107503	538.449434513	9.50106027084
171.104835533	547.70675035	12.9145175165
132.276001202	530.771220616	6.02321834664
14.775602454	597.251691123	5.64759719356
5.81148451146	590.878335829	16.6248316194
192.170152028	572.800984898	17.8203173655
179.328875991	592.114421457	24.8409847481
173.741639855	534.553935322	5.82061052982
12.615286958	606.593555531	8.48836993214
2.87159393702	607.748928629	17.4835213778
209.800429742	577.781681245	22.813241093
202.455953324	602.473176308	45.459006102
14.8967103872	621.120675542	10.8798147691
0.969842375297	625.631612492	15.407844834
224.985492159	560.092105512	5.18659168799
228.561945273	563.942868247	8.95359058815
248.059113699	608.181241273	53.5252957221
211.634780664	647.506268257	54.6370115333
1.46913794619	641.531619762	14.6201162804
301.77336495	613.970178171	32.9844569695
287.533199461	645.066592446	42.4801926485
256.11729205	680.085344696	78.7577115384
174.169992121	687.959694073	23.2527188895
161.762409063	623.993790896	4.76241311056
15.8205363972	646.291375936	9.29310895044
10.1318320514	653.924183951	9.6359224251
333.469929868	603.174964836	9.8001561615
334.814831126	608.541516134	6.11504021984
335.152099522	686.025382249	11.2248074436
333.376382675	697.771999386	20.8412790793
324.696381925	719.818117948	43.6369300164
290.273976841	751.605311995	89.792767868
197.645407252	733.590704488	58.0030021355
155.104928984	673.79230115	4.11018013948
8.65323559122	663.951679945	7.42118064835
364.050695546	699.835460699	6.15242955495
368.786935725	707.012720496	12.4350004328
147.729098658	764.102397251	62.1154001401
12.8548654411	670.666693681	4.46766251371
5.18939386227	671.075366023	8.96386326292
