1325	82	41.0
416	64	64.0
432	459	139.0
609	636	132.0
74	463	-4.0
1207	718	44.0
956	580	8.0
1059	115	-14.0
1150	75	-68.0
937	380	-35.0
497	612	66.0
901	209	16.0
1101	443	-28.0
878	407	-20.0
1130	564	-21.0
791	273	45.0
944	326	-36.0
469	631	34.0
1103	167	-12.0
1260	552	-26.0
1343	577	23.0
986	45	8.0
956	37	16.0
1207	543	-2.0
326	600	21.0
1117	635	42.0
1150	310	-28.0
903	69	11.0
929	690	53.0
390	744	24.0
848	40	40.0
307	345	70.0
929	57	-5.0
1288	542	-21.0
731	419	7.0
775	445	-21.0
987	30	23.0
1190	172	5.0
116	333	9.0
416	137	79.0
388	619	-28.0
800	137	2.0
973	183	-32.0
148	65	65.0
763	427	-23.0
619	108	5.0
733	584	41.0
548	113	13.0
798	741	27.0
1002	646	-7.0
865	597	15.0
838	227	-9.0
269	490	24.0
1117	693	58.0
1345	712	21.0
522	275	140.0
492	703	65.0
1266	155	54.0
569	157	14.0
384	677	-19.0
1206	530	12.0
1057	613	-19.0
1313	599	5.0
409	643	-28.0
1306	460	13.0
1345	34	21.0
1112	410	-32.0
1085	159	-10.0
10	395	10.0
1320	193	46.0
69	242	69.0
1070	345	27.0
183	428	-77.0
209	20	20.0
1228	624	-51.0
1058	676	24.0
977	602	-14.0
998	416	37.0
1146	249	6.0
816	609	27.0
665	308	102.0
833	422	-41.0
31	684	17.0
876	634	52.0
236	756	12.0
928	512	7.0
1318	361	42.0
262	605	56.0
1203	506	36.0
902	573	-10.0
822	186	-9.0
1114	269	-27.0
466	21	21.0
390	707	13.0
347	642	-15.0
1119	152	-32.0
185	707	37.0
1328	468	20.0
1068	750	18.0
1263	390	15.0
1207	264	19.0
87	386	-12.0
136	732	32.0
82	84	82.0
1316	300	40.0
1265	668	-7.0
784	203	-15.0
19	303	19.0
1055	207	21.0
992	473	39.0
874	496	-29.0
1072	69	-26.0
1193	387	-9.0
834	79	39.0
1358	644	8.0
945	635	19.0
166	133	61.0
209	674	55.0
356	12	12.0
927	623	37.0
831	484	-23.0
52	450	14.0
897	444	15.0
324	743	25.0
1161	531	8.0
147	293	39.0
1092	370	9.0
749	759	9.0
1304	518	-5.0
1209	155	6.0
290	247	2.0
937	434	12.0
1265	250	32.0
1229	308	-27.0
771	115	-23.0
994	223	-11.0
982	651	-2.0
944	56	-4.0
102	405	-34.0
316	87	87.0
1007	198	3.0
24	188	24.0
1082	118	-35.0
837	261	25.0
1259	497	-21.0
1304	597	-2.0
8	579	8.0
799	689	79.0
964	224	-26.0
740	698	70.0
1176	531	11.0
1230	49	14.0
4	424	4.0
122	562	41.0
1120	309	-10.0
876	146	-2.0
41	387	31.0
1339	686	27.0
1317	415	49.0
1215	432	13.0
245	35	35.0
1091	171	-3.0
1319	741	27.0
1175	464	16.0
1035	107	8.0
656	123	34.0
498	8	8.0
1279	490	-18.0
1135	455	-19.0
1006	716	52.0
83	344	19.0
1017	507	14.0
586	469	159.0
848	589	7.0
366	231	18.0
219	172	5.0
892	361	-68.0
359	233	11.0
728	24	15.0
16	143	16.0
63	351	29.0
549	90	12.0
1020	198	16.0
1284	100	59.0
232	530	-14.0
167	240	39.0
645	14	14.0
911	282	-18.0
1300	695	21.0
1172	240	32.0
690	103	-1.0
1283	323	7.0
1034	140	19.0
860	195	-26.0
768	766	2.0
260	762	6.0
1158	372	-1.0
1132	224	4.0
731	81	-13.0
988	148	-17.0
886	242	7.0
696	12	12.0
163	504	-23.0
679	20	20.0
904	490	-18.0
1014	246	10.0
220	513	-26.0
767	211	-8.0
749	63	6.0
28	326	28.0
3	214	3.0
122	503	-14.0
316	556	59.0
817	216	-4.0
1044	367	33.0
829	580	-3.0
65	318	50.0
744	214	-5.0
1314	500	6.0
136	344	-10.0
721	167	14.0
856	574	-9.0
891	254	11.0
600	103	-15.0
1028	180	24.0
302	228	-18.0
671	762	6.0
1051	476	-21.0
1318	602	10.0
266	448	8.0
1095	34	-22.0
1084	176	5.0
1140	192	8.0
106	657	-16.0
945	18	18.0
800	157	2.0
976	543	-13.0
1067	292	-21.0
1063	512	-33.0
1345	520	21.0
420	718	32.0
1113	186	4.0
1095	489	-59.0
991	766	2.0
652	57	38.0
255	710	58.0
792	99	-7.0
935	280	-8.0
550	54	11.0
91	650	-18.0
263	284	39.0
184	596	31.0
1115	377	2.0
1040	432	5.0
762	383	-21.0
769	55	26.0
982	766	2.0
1307	586	-2.0
1174	205	27.0
98	694	-3.0
745	140	-17.0
