1152	19	-16.0
1009	134	5.0
128	67	67.0
2	85	2.0
671	642	119.0
1195	668	-7.0
535	634	100.0
786	642	60.0
1231	391	16.0
762	723	45.0
1360	203	6.0
292	268	23.0
749	45	6.0
147	228	59.0
961	632	3.0
1293	369	17.0
877	714	54.0
700	155	4.0
1346	763	5.0
1085	443	-14.0
862	278	-4.0
247	7	7.0
287	682	53.0
1153	335	-32.0
791	451	-26.0
937	237	-5.0
379	374	126.0
144	711	11.0
1034	503	-4.0
645	467	103.0
1301	447	26.0
36	309	36.0
478	59	59.0
18	262	18.0
176	313	19.0
1229	170	31.0
942	124	-29.0
1006	549	-24.0
432	538	64.0
1120	330	2.0
116	572	31.0
1206	98	-20.0
838	340	-20.0
1081	668	16.0
314	95	82.0
396	31	31.0
183	763	5.0
1258	739	29.0
895	140	10.0
888	255	10.0
848	197	-35.0
16	487	16.0
852	489	-22.0
1036	155	24.0
703	170	19.0
546	258	116.0
1103	726	42.0
395	125	72.0
581	133	-11.0
1201	582	-30.0
571	317	174.0
1328	16	16.0
39	468	32.0
1226	15	15.0
1345	26	21.0
1041	225	6.0
194	428	-66.0
1346	713	20.0
484	472	147.0
319	205	-29.0
1172	476	19.0
1084	187	15.0
1342	486	24.0
1359	239	7.0
1347	139	19.0
1257	464	9.0
865	628	46.0
1248	217	65.0
58	125	58.0
1130	56	-55.0
994	692	40.0
394	230	46.0
1252	634	-41.0
934	465	13.0
357	203	9.0
882	12	12.0
120	429	-57.0
1102	217	11.0
976	22	22.0
994	242	-8.0
1336	417	30.0
195	576	24.0
722	173	13.0
1092	163	-11.0
17	29	17.0
952	427	12.0
570	106	-10.0
120	139	94.0
1080	545	-40.0
1287	122	64.0
1011	396	38.0
924	446	19.0
206	296	43.0
1033	218	16.0
1155	705	35.0
1247	552	-15.0
783	324	15.0
910	544	-12.0
563	33	-3.0
1042	688	36.0
174	730	38.0
1151	650	21.0
79	632	-30.0
1191	762	6.0
160	746	22.0
1233	437	31.0
1186	398	-17.0
1113	432	-39.0
285	1	1.0
1126	122	-62.0
205	686	54.0
929	195	4.0
666	91	24.0
1326	331	40.0
234	566	14.0
1350	59	16.0
1183	417	-20.0
75	556	47.0
1177	204	28.0
818	3	3.0
39	57	39.0
1207	71	-16.0
170	633	16.0
1022	99	19.0
1058	317	-2.0
1081	362	17.0
1033	344	29.0
171	495	-32.0
642	146	28.0
48	261	48.0
1211	275	8.0
462	745	23.0
580	31	-10.0
1211	369	2.0
818	156	-5.0
1318	180	48.0
931	632	33.0
737	36	3.0
928	357	-55.0
280	517	35.0
232	241	-5.0
1361	678	5.0
1134	487	-20.0
1194	659	-16.0
127	336	2.0
919	596	14.0
124	315	23.0
1186	498	33.0
962	502	24.0
1103	344	19.0
248	570	18.0
292	764	4.0
1069	633	-7.0
868	533	-50.0
904	603	21.0
813	573	-10.0
46	375	30.0
762	187	-28.0
728	209	7.0
118	631	-29.0
1067	397	8.0
339	525	75.0
1192	326	-42.0
1269	295	-8.0
1280	587	-22.0
1280	425	48.0
226	361	-5.0
1071	605	-5.0
1046	50	6.0
82	327	32.0
1036	596	-40.0
1037	1	1.0
1227	43	14.0
1300	567	-9.0
586	98	-26.0
134	732	32.0
833	403	-49.0
157	529	3.0
1054	9	9.0
1051	453	-17.0
1344	529	22.0
330	753	15.0
1052	118	-7.0
22	738	22.0
620	31	6.0
80	689	16.0
1185	756	12.0
1169	277	6.0
1010	126	6.0
770	397	-33.0
729	154	3.0
114	698	-3.0
1079	474	-39.0
226	248	3.0
1109	369	10.0
984	463	47.0
354	673	-10.0
1362	433	4.0
945	676	31.0
168	615	14.0
796	253	25.0
899	298	-34.0
356	741	27.0
1195	708	34.0
982	621	-19.0
11	645	6.0
1114	214	14.0
1233	296	-15.0
800	105	2.0
946	195	-14.0
1012	119	8.0
1041	273	6.0
322	635	11.0
1173	636	-2.0
1021	59	18.0
1109	296	-23.0
1025	14	14.0
1126	194	10.0
801	198	3.0
317	256	11.0
730	145	-7.0
909	148	5.0
1334	640	32.0
828	739	29.0
796	202	-3.0
276	595	53.0
1277	554	-32.0
375	663	-31.0
678	24	19.0
785	159	-14.0
1272	489	-17.0
538	4	4.0
562	63	-2.0
953	15	15.0
605	54	-10.0
963	2	2.0
833	586	4.0
981	151	-24.0
1218	123	-3.0
202	44	44.0
720	100	-26.0
1249	368	-8.0
977	640	-13.0
285	179	-3.0
428	693	15.0
1025	726	42.0
171	598	17.0
1051	195	33.0
1210	401	8.0
1007	212	3.0
943	171	-11.0
283	735	33.0
115	764	4.0
281	3	3.0
809	206	5.0
22	432	22.0
212	543	-10.0
1195	170	7.0
760	264	46.0
884	101	30.0
1165	590	7.0
883	216	-3.0
816	341	-6.0
1178	166	-7.0
46	649	-19.0
923	547	2.0
764	480	10.0
1071	345	27.0
1162	632	10.0
803	286	33.0
654	68	36.0
760	47	17.0
1138	396	-18.0
1169	243	29.0
264	310	59.0
173	346	-15.0
154	306	26.0
1297	41	41.0
1238	577	-36.0
610	137	-5.0
71	11	11.0
1284	309	8.0
147	597	6.0
5	459	5.0
1001	31	22.0
13	507	13.0
963	102	-41.0
442	762	6.0
824	118	26.0
1168	750	18.0
52	607	-5.0
9	353	9.0
995	3	3.0
800	163	2.0
270	245	-1.0
406	701	11.0
1105	270	-36.0
603	74	-12.0
706	756	12.0
1100	379	-1.0
146	587	16.0
536	736	32.0
28	544	28.0
1200	123	-20.0
766	82	11.0
342	700	19.0
1080	405	-6.0
1178	609	-7.0
30	630	-14.0
787	579	-4.0
92	718	18.0
557	94	4.0
1041	109	3.0
1191	38	-13.0
853	252	17.0
1314	246	52.0
21	208	21.0
752	83	9.0
783	28	28.0
353	637	-21.0
944	259	10.0
1076	313	-6.0
1031	279	16.0
6	333	6.0
1122	572	-13.0
1213	374	7.0
714	211	21.0
825	459	-21.0
933	417	-7.0
846	47	47.0
850	300	-14.0
1110	666	38.0
230	127	50.0
1281	323	5.0
1296	693	19.0
1328	566	20.0
1160	566	7.0
1312	709	38.0
915	490	-7.0
1256	705	31.0
981	301	10.0
735	403	2.0
182	534	5.0
807	143	7.0
943	272	3.0
191	540	-5.0
79	735	33.0
934	543	13.0
36	589	14.0
1045	82	-3.0
57	704	37.0
1218	609	-47.0
944	246	-4.0
266	183	-7.0
736	199	-2.0
1000	337	17.0
1230	482	9.0
966	759	9.0
648	1	1.0
1210	473	26.0
1134	623	38.0
1009	143	5.0
1196	383	-5.0
193	546	-7.0
454	702	40.0
248	760	8.0
1097	370	9.0
405	633	-29.0
852	161	-17.0
588	763	5.0
752	106	-14.0
925	203	8.0
1131	552	-23.0
1040	510	-10.0
1083	20	-3.0
756	496	18.0
1017	639	-14.0
818	519	-45.0
1174	380	-2.0
837	586	4.0
938	15	15.0
149	552	26.0
1003	304	28.0
411	691	4.0
220	573	21.0
379	598	-7.0
1162	535	9.0
299	4	4.0
4	765	3.0
1294	488	-15.0
714	138	-14.0
1081	4	4.0
910	63	4.0
1135	521	-19.0
128	764	4.0
1226	678	4.0
1239	63	18.0
1096	207	21.0
816	177	-3.0
1059	71	-14.0
1038	84	5.0
1316	766	2.0
12	8	8.0
246	729	39.0
868	349	-51.0
1299	511	-10.0
1041	41	15.0
1256	343	-21.0
260	488	15.0
855	235	-1.0
388	763	5.0
697	58	-8.0
1219	755	13.0
957	259	10.0
1178	437	-12.0
924	179	9.0
675	144	15.0
1239	367	-9.0
587	732	36.0
770	343	3.0
868	439	-2.0
609	121	-6.0
1053	279	-7.0
957	151	-27.0
406	718	27.0
1068	431	6.0
928	47	6.0
897	64	17.0
1246	523	-8.0
1044	257	3.0
1065	744	24.0
983	185	-22.0
1349	580	17.0
1253	476	-4.0
267	227	-19.0
804	187	6.0
1063	92	-21.0
8	677	8.0
1060	655	3.0
99	666	-5.0
154	366	-35.0
75	496	12.0
12	412	12.0
926	421	-5.0
1286	326	10.0
1190	550	-9.0
1054	229	-2.0
1077	610	2.0
200	763	5.0
1065	18	10.0
640	34	26.0
882	237	2.0
925	59	-7.0
726	6	6.0
945	567	19.0
996	587	-33.0
924	757	11.0
694	153	2.0
745	163	-11.0
1324	385	42.0
1344	388	22.0
752	29	13.0
1201	10	10.0
695	125	-6.0
1077	381	-3.0
385	587	5.0
616	107	2.0
102	282	61.0
262	432	3.0
1348	289	18.0
107	521	10.0
1253	45	37.0
1365	664	1.0
763	310	35.0
928	503	7.0
721	761	7.0
1286	291	10.0
1129	309	-14.0
964	306	-8.0
936	763	5.0
1310	603	5.0
112	705	5.0
1245	512	-7.0
573	10	10.0
219	515	-27.0
891	422	-8.0
715	25	14.0
54	423	11.0
999	205	-6.0
431	1	1.0
46	615	-13.0
1220	514	19.0
1064	628	-12.0
231	2	2.0
1223	684	10.0
914	166	9.0
971	311	-5.0
966	401	2.0
944	242	-8.0
70	29	29.0
924	69	-11.0
840	285	4.0
909	118	5.0
307	243	-3.0
713	74	-24.0
897	213	12.0
691	760	8.0
1088	381	-3.0
826	318	-3.0
45	760	8.0
878	483	-16.0
952	718	50.0
912	153	2.0
436	195	88.0
676	767	1.0
920	216	13.0
176	553	11.0
752	476	19.0
523	110	38.0
237	249	4.0
295	242	-4.0
1026	34	29.0
101	657	-13.0
810	172	4.0
320	240	-6.0
897	190	12.0
732	163	3.0
16	168	16.0
696	2	2.0
1364	454	2.0
914	502	-8.0
1032	248	15.0
1028	485	3.0
835	575	-8.0
331	6	6.0
328	619	9.0
854	453	-5.0
268	464	14.0
271	2	2.0
117	352	-9.0
118	349	-7.0
1156	432	-17.0
1190	175	8.0
252	39	39.0
895	465	3.0
924	531	3.0
549	32	12.0
905	656	59.0
593	127	-17.0
7	192	7.0
765	439	-18.0
1150	572	-4.0
915	14	14.0
697	49	-8.0
926	490	5.0
109	345	2.0
769	101	-9.0
1093	391	-13.0
936	32	21.0
1151	288	-6.0
885	178	-1.0
224	234	-12.0
1227	358	-14.0
937	275	-3.0
902	435	6.0
755	532	19.0
627	97	13.0
511	761	7.0
764	553	10.0
11	578	11.0
786	552	-13.0
1287	515	-22.0
1338	72	28.0
557	4	4.0
1183	281	2.0
123	535	15.0
206	350	-8.0
252	243	-3.0
1342	1	1.0
119	702	2.0
1199	540	2.0
833	238	3.0
812	217	2.0
530	23	23.0
17	689	17.0
1364	83	2.0
811	232	3.0
1301	661	4.0
983	518	8.0
745	17	17.0
1234	679	5.0
213	223	-8.0
1161	579	8.0
320	734	34.0
329	732	36.0
1033	453	-3.0
1063	147	-3.0
376	714	20.0
84	382	-7.0
1004	276	27.0
829	159	-15.0
109	499	-11.0
1036	545	-22.0
1008	198	4.0
87	506	10.0
871	464	4.0
809	158	5.0
150	616	-5.0
1340	753	15.0
1278	299	2.0
913	419	-11.0
1228	735	33.0
183	529	4.0
1100	588	4.0
991	514	12.0
280	194	-18.0
1052	307	-6.0
1007	237	3.0
330	245	-1.0
1204	369	2.0
51	508	39.0
1009	209	5.0
729	32	7.0
776	107	-15.0
894	441	12.0
1148	273	8.0
102	676	-7.0
885	212	-1.0
144	764	4.0
1085	306	-13.0
241	196	-20.0
800	3	3.0
237	482	-9.0
1297	652	-1.0
961	210	-29.0
828	238	3.0
175	535	9.0
948	538	16.0
148	694	-1.0
939	182	-7.0
910	193	23.0
848	136	9.0
634	1	1.0
935	586	14.0
596	15	7.0
1156	764	4.0
436	746	22.0
984	765	3.0
1034	119	12.0
1186	140	-22.0
989	233	-16.0
679	115	11.0
1044	427	10.0
100	510	5.0
1135	293	-13.0
1073	416	2.0
757	149	-24.0
1314	753	15.0
1359	215	7.0
1363	462	3.0
126	665	-24.0
11	619	6.0
1016	222	12.0
867	233	-3.0
1124	765	3.0
261	167	10.0
762	124	-32.0
1177	452	4.0
256	249	4.0
1076	394	-2.0
1146	764	4.0
1349	455	17.0
728	161	7.0
81	473	-6.0
61	661	-7.0
1077	27	-5.0
112	694	-7.0
588	7	7.0
1001	216	-4.0
950	298	-14.0
891	229	6.0
218	609	57.0
1350	686	16.0
1204	393	2.0
923	480	2.0
1239	528	-1.0
1031	475	-1.0
1055	268	-9.0
1074	39	-12.0
343	767	1.0
387	597	-6.0
1044	290	3.0
1113	228	-1.0
248	238	-8.0
793	570	-13.0
646	5	5.0
963	287	4.0
157	660	3.0
550	4	4.0
498	754	14.0
905	239	20.0
1096	606	21.0
126	700	-1.0
149	642	-6.0
1074	247	-20.0
1007	186	3.0
1059	412	16.0
1358	666	8.0
690	113	-1.0
120	765	3.0
1149	181	-3.0
1210	287	-5.0
743	63	-1.0
865	471	-4.0
1353	119	13.0
1138	751	17.0
848	275	7.0
47	213	47.0
1196	434	-7.0
1155	586	2.0
1265	363	-12.0
158	650	4.0
702	146	-6.0
557	81	4.0
1006	628	-25.0
875	434	3.0
1255	522	-17.0
1139	580	-5.0
1078	617	3.0
617	48	3.0
837	273	15.0
1173	656	-2.0
903	474	-7.0
891	166	6.0
1262	322	-15.0
991	69	-13.0
1357	749	9.0
3	702	3.0
1047	646	-7.0
1164	397	-19.0
1279	337	3.0
1364	150	2.0
390	742	26.0
582	49	-22.0
992	766	2.0
617	118	3.0
914	155	-1.0
404	679	-11.0
357	2	2.0
944	597	20.0
1250	387	12.0
854	95	50.0
1224	495	15.0
969	267	18.0
925	230	8.0
1002	6	6.0
1266	673	-2.0
970	239	-11.0
935	296	-22.0
640	8	8.0
134	700	-1.0
1187	57	-28.0
872	225	-11.0
916	475	-6.0
31	403	31.0
940	431	10.0
26	574	26.0
498	740	28.0
1058	647	-6.0
1035	301	12.0
825	577	-6.0
799	758	10.0
15	715	15.0
900	489	-22.0
1275	679	5.0
1144	467	-10.0
964	630	-1.0
1064	314	-5.0
872	452	9.0
825	246	11.0
877	158	-9.0
135	485	-36.0
74	394	-4.0
1054	136	-2.0
807	198	7.0
1305	667	8.0
288	10	10.0
208	250	5.0
788	207	-11.0
14	657	3.0
811	322	11.0
897	458	10.0
1177	661	-6.0
1005	515	11.0
106	757	11.0
1347	606	19.0
1038	67	8.0
1179	86	-47.0
1307	619	10.0
207	240	-2.0
1067	28	2.0
1306	580	-3.0
392	691	-4.0
8	377	8.0
1204	424	2.0
1249	1	1.0
1024	654	2.0
1231	82	6.0
856	271	6.0
1088	634	13.0
93	358	2.0
808	227	6.0
792	341	-5.0
1062	33	2.0
1189	276	7.0
1212	22	14.0
910	432	3.0
908	574	-9.0
1300	649	3.0
412	663	-18.0
1360	762	6.0
733	759	9.0
345	247	2.0
967	413	11.0
263	447	5.0
613	65	-2.0
926	83	-13.0
1242	487	-4.0
1016	512	14.0
1059	56	-9.0
6	154	6.0
289	241	-5.0
1363	655	3.0
796	104	-3.0
979	766	2.0
1181	280	3.0
1118	512	-36.0
217	763	5.0
696	767	1.0
925	416	-10.0
796	353	-17.0
916	259	7.0
789	766	2.0
988	759	9.0
1354	7	7.0
947	275	3.0
302	240	-6.0
343	178	-2.0
334	251	6.0
9	606	8.0
1213	42	3.0
220	357	-6.0
805	703	65.0
1327	510	19.0
1185	448	-1.0
1269	11	11.0
1057	258	-11.0
28	345	28.0
651	7	7.0
1041	3	3.0
794	126	-5.0
19	604	-2.0
1137	200	16.0
920	579	-2.0
923	270	-3.0
775	57	32.0
1279	676	2.0
33	15	15.0
1	143	1.0
689	6	6.0
241	253	8.0
552	81	9.0
803	153	5.0
352	609	-6.0
969	294	4.0
201	342	-3.0
1170	561	2.0
4	238	4.0
801	91	3.0
1360	566	6.0
1154	281	2.0
1179	370	-1.0
1198	267	16.0
1074	767	1.0
1206	418	4.0
3	705	3.0
1271	767	1.0
381	613	-22.0
1053	512	-23.0
1017	246	13.0
1	76	1.0
169	578	29.0
1296	666	-2.0
1300	611	3.0
18	661	-2.0
970	551	-7.0
1339	672	27.0
747	366	2.0
1124	235	-8.0
323	13	13.0
